dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
brca,0.11,full,correlation,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
brca,0.22,full,correlation,string,19049,2986796,313.59084466376186,1.6463190081045878,96.51950233608063,664,322.21313566516204
brca,0.33,full,correlation,string,19049,1351537,141.90109717045513,0.744965860827673,96.49850385847026,668,173.92553355073431
brca,0.44,full,correlation,string,19049,740760,77.77416137330043,0.40830618108620553,96.24127250774319,717,109.4138680977571
brca,0.56,full,correlation,string,19049,430255,45.17349992125571,0.2371561314639632,92.12032127670744,1466,69.82241018000647
brca,0.67,full,correlation,string,19049,278138,29.202372827969974,0.15330939115901918,82.8074964565069,3128,48.005678468747824
brca,0.78,full,correlation,string,19049,186940,19.627277022415875,0.10304114354481246,73.05370360648853,4926,34.63512035668205
brca,0.89,full,correlation,string,19049,121382,12.744186046511627,0.06690563863141342,60.16588797312195,7215,23.359713727920536
brca,1.0,full,correlation,string,19049,19049,2.0,0.010499790004199917,0.005249619402593312,19049,0.0
brca,0.0,full,distance_correlation,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
brca,0.11,full,distance_correlation,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
brca,0.22,full,distance_correlation,string,19049,2986796,313.59084466376186,1.6463190081045878,96.51950233608063,664,322.213135665162
brca,0.33,full,distance_correlation,string,19049,1351537,141.90109717045513,0.744965860827673,96.49850385847026,668,173.92553355073434
brca,0.44,full,distance_correlation,string,19049,740760,77.77416137330043,0.40830618108620553,96.24127250774319,717,109.4138680977571
brca,0.56,full,distance_correlation,string,19049,430255,45.17349992125571,0.2371561314639632,92.12032127670744,1466,69.82241018000647
brca,0.67,full,distance_correlation,string,19049,278138,29.202372827969974,0.15330939115901918,82.8074964565069,3128,48.00567846874783
brca,0.78,full,distance_correlation,string,19049,186940,19.627277022415875,0.10304114354481246,73.05370360648853,4926,34.63512035668205
brca,0.89,full,distance_correlation,string,19049,121382,12.744186046511627,0.06690563863141342,60.16588797312195,7215,23.359713727920532
brca,1.0,full,distance_correlation,string,19049,19049,2.0,0.010499790004199917,0.005249619402593312,19049,0.0
brca,0.0,1.0,variance,string,448,4385,19.575892857142858,4.379394375199745,97.09821428571429,14,13.01865245341491
brca,0.11,1.0,variance,string,448,4385,19.575892857142858,4.379394375199745,97.09821428571429,14,13.01865245341491
brca,0.22,1.0,variance,string,448,2230,9.955357142857142,2.2271492489613296,94.64285714285714,24,6.989645904654182
brca,0.33,1.0,variance,string,448,1261,5.629464285714286,1.259387983381272,75.44642857142857,102,4.13135092037652
brca,0.44,1.0,variance,string,448,854,3.8125,0.8529082774049217,54.24107142857143,194,2.4911674328658497
brca,0.56,1.0,variance,string,448,674,3.0089285714285716,0.6731383828699266,30.13392857142857,272,1.523597339207711
brca,0.67,1.0,variance,string,448,599,2.674107142857143,0.5982342601470119,6.4732142857142865,318,1.1401946525323057
brca,0.78,1.0,variance,string,448,539,2.40625,0.5383109619686801,2.232142857142857,367,0.801870720119967
brca,0.89,1.0,variance,string,448,501,2.236607142857143,0.50035953978907,2.0089285714285716,398,0.5880499759669189
brca,1.0,1.0,variance,string,448,448,2.0,0.44742729306487694,0.2232142857142857,448,0.0
brca,0.0,1.0,random,string,448,4401,19.647321428571427,4.395373921380632,95.53571428571429,21,15.783147996594279
brca,0.11,1.0,random,string,448,4121,18.397321428571427,4.1157318632150846,94.41964285714286,26,14.359018817338589
brca,0.22,1.0,random,string,448,2218,9.901785714285714,2.2151645893256635,90.17857142857143,45,8.825905276745361
brca,0.33,1.0,random,string,448,1041,4.647321428571429,1.0396692233940557,66.51785714285714,133,3.7814977149420894
brca,0.44,1.0,random,string,448,920,4.107142857142857,0.9188239054010866,49.776785714285715,201,3.24617121406441
brca,0.56,1.0,random,string,448,668,2.982142857142857,0.6671460530520933,23.660714285714285,269,1.6090266737175904
brca,0.67,1.0,random,string,448,553,2.46875,0.5522930648769575,7.8125,353,0.9348922063532245
brca,0.78,1.0,random,string,448,538,2.4017857142857144,0.5373122403323746,5.580357142857143,391,1.373926993203446
brca,0.89,1.0,random,string,448,528,2.357142857142857,0.5273250239693192,2.455357142857143,387,0.9220236173875417
brca,1.0,1.0,random,string,448,448,2.0,0.44742729306487694,0.2232142857142857,448,0.0
brca,0.0,1.0,correlation,string,448,4216,18.821428571428573,4.21061041866411,95.3125,22,15.75125521399252
brca,0.11,1.0,correlation,string,448,4216,18.821428571428573,4.21061041866411,95.3125,22,15.75125521399252
brca,0.22,1.0,correlation,string,448,2155,9.620535714285714,2.1522451262384146,91.07142857142857,40,8.839528090111335
brca,0.33,1.0,correlation,string,448,1163,5.191964285714286,1.1615132630233302,69.19642857142857,123,4.616423290679104
brca,0.44,1.0,correlation,string,448,800,3.5714285714285716,0.7989773090444231,39.0625,228,2.7498840420821313
brca,0.56,1.0,correlation,string,448,616,2.75,0.6152125279642058,18.303571428571427,318,1.5937937669060485
brca,0.67,1.0,correlation,string,448,546,2.4375,0.5453020134228188,6.919642857142858,367,1.048223411982661
brca,0.78,1.0,correlation,string,448,505,2.2544642857142856,0.5043544263342921,3.125,398,0.718056453319
brca,0.89,1.0,correlation,string,448,478,2.1339285714285716,0.4773889421540428,2.232142857142857,421,0.49543515710732444
brca,1.0,1.0,correlation,string,448,448,2.0,0.44742729306487694,0.2232142857142857,448,0.0
brca,0.0,1.0,distance_correlation,string,448,4123,18.40625,4.117729306487695,95.53571428571429,21,14.484910752535846
brca,0.11,1.0,distance_correlation,string,448,4123,18.40625,4.117729306487695,95.53571428571429,21,14.484910752535846
brca,0.22,1.0,distance_correlation,string,448,2112,9.428571428571429,2.109300095877277,90.17857142857143,43,7.941712083444383
brca,0.33,1.0,distance_correlation,string,448,1135,5.066964285714286,1.1335490572067752,68.08035714285714,126,3.9573595181468346
brca,0.44,1.0,distance_correlation,string,448,775,3.4598214285714284,0.774009268136785,43.30357142857143,220,2.2186691563311327
brca,0.56,1.0,distance_correlation,string,448,589,2.6294642857142856,0.5882470437839565,17.410714285714285,320,1.2068360636137685
brca,0.67,1.0,distance_correlation,string,448,520,2.3214285714285716,0.5193352508788751,6.4732142857142865,380,0.737567015287978
brca,0.78,1.0,distance_correlation,string,448,485,2.1651785714285716,0.48437999360818157,1.3392857142857142,413,0.4671742221340242
brca,0.89,1.0,distance_correlation,string,448,466,2.080357142857143,0.46540428251837646,0.8928571428571428,430,0.3101955851078609
brca,1.0,1.0,distance_correlation,string,448,448,2.0,0.44742729306487694,0.2232142857142857,448,0.0
brca,0.0,0.5,variance,string,896,17631,39.354910714285715,4.397196727853152,96.42857142857143,33,31.97985447053057
brca,0.11,0.5,variance,string,896,17631,39.354910714285715,4.397196727853152,96.42857142857143,33,31.97985447053057
brca,0.22,0.5,variance,string,896,8492,18.955357142857142,2.1179169992019156,96.09375,36,17.772376937689177
brca,0.33,0.5,variance,string,896,4245,9.475446428571429,1.0587090981644054,87.05357142857143,113,9.619401190562085
brca,0.44,0.5,variance,string,896,2668,5.955357142857143,0.6654030327214685,66.29464285714286,273,6.181067569685711
brca,0.56,0.5,variance,string,896,1906,4.254464285714286,0.4753591380686353,46.986607142857146,434,4.010307887914262
brca,0.67,0.5,variance,string,896,1543,3.4441964285714284,0.38482641660015965,35.714285714285715,543,2.818784609668062
brca,0.78,0.5,variance,string,896,1316,2.9375,0.3282122905027933,22.433035714285715,627,2.032794742290946
brca,0.89,0.5,variance,string,896,1146,2.5580357142857144,0.28581404628890666,12.165178571428571,708,1.330858905855883
brca,1.0,0.5,variance,string,896,896,2.0,0.22346368715083798,0.11160714285714285,896,0.0
brca,0.0,0.5,random,string,896,14535,32.44419642857143,3.625049880287311,97.20982142857143,26,24.452149194848502
brca,0.11,0.5,random,string,896,15995,35.703125,3.9891759776536313,97.43303571428571,24,29.673164419437075
brca,0.22,0.5,random,string,896,7666,17.111607142857142,1.9119114126097365,96.09375,36,16.114435883569218
brca,0.33,0.5,random,string,896,3639,8.122767857142858,0.9075718276137271,85.26785714285714,125,7.470066421322293
brca,0.44,0.5,random,string,896,2301,5.136160714285714,0.5738727055067837,64.62053571428571,282,4.443266925829565
brca,0.56,0.5,random,string,896,1714,3.825892857142857,0.4274740622505986,46.763392857142854,422,3.068568929360182
brca,0.67,0.5,random,string,896,1497,3.341517857142857,0.373353950518755,31.808035714285715,546,2.7989745283577356
brca,0.78,0.5,random,string,896,1289,2.877232142857143,0.3214784517158819,19.196428571428573,629,1.7685545499389306
brca,0.89,0.5,random,string,896,1147,2.560267857142857,0.2860634477254589,5.803571428571429,710,1.3597964394805493
brca,1.0,0.5,random,string,896,896,2.0,0.22346368715083798,0.11160714285714285,896,0.0
brca,0.0,0.5,correlation,string,896,15578,34.77232142857143,3.885175578611333,95.87053571428571,38,30.261463913406406
brca,0.11,0.5,correlation,string,896,15578,34.77232142857143,3.885175578611333,95.87053571428571,38,30.261463913406406
brca,0.22,0.5,correlation,string,896,7688,17.160714285714285,1.9173982442138866,94.97767857142857,46,17.660136492065043
brca,0.33,0.5,correlation,string,896,4008,8.946428571428571,0.9996009577015164,84.70982142857143,130,10.304376051771719
brca,0.44,0.5,correlation,string,896,2537,5.662946428571429,0.6327314445331205,64.50892857142857,289,6.408891861311692
brca,0.56,0.5,correlation,string,896,1788,3.9910714285714284,0.44592976855546684,42.1875,459,4.033886675302576
brca,0.67,0.5,correlation,string,896,1413,3.154017857142857,0.3524042298483639,25.223214285714285,595,2.631103774295057
brca,0.78,0.5,correlation,string,896,1200,2.6785714285714284,0.29928172386272944,15.290178571428573,680,1.6887986310766985
brca,0.89,0.5,correlation,string,896,1040,2.3214285714285716,0.25937749401436555,4.129464285714286,780,0.9194261187040002
brca,1.0,0.5,correlation,string,896,896,2.0,0.22346368715083798,0.11160714285714285,896,0.0
brca,0.0,0.5,distance_correlation,string,896,16663,37.19419642857143,4.15577613727055,96.98660714285714,28,33.19628801157036
brca,0.11,0.5,distance_correlation,string,896,16663,37.19419642857143,4.15577613727055,96.98660714285714,28,33.19628801157036
brca,0.22,0.5,distance_correlation,string,896,8222,18.352678571428573,2.050578611332801,95.53571428571429,41,19.36764127454711
brca,0.33,0.5,distance_correlation,string,896,4158,9.28125,1.0370111731843574,85.04464285714286,127,10.987570341478072
brca,0.44,0.5,distance_correlation,string,896,2561,5.716517857142857,0.6387170790103751,65.51339285714286,288,6.599850811330812
brca,0.56,0.5,distance_correlation,string,896,1791,3.997767857142857,0.44667797286512373,44.308035714285715,449,4.106831679787923
brca,0.67,0.5,distance_correlation,string,896,1413,3.154017857142857,0.3524042298483639,26.674107142857146,585,2.744463895027532
brca,0.78,0.5,distance_correlation,string,896,1196,2.669642857142857,0.29828411811652034,11.941964285714286,685,1.768465804311864
brca,0.89,0.5,distance_correlation,string,896,1029,2.296875,0.2566340782122905,5.245535714285714,785,0.904497227400394
brca,1.0,0.5,distance_correlation,string,896,896,2.0,0.22346368715083798,0.11160714285714285,896,0.0
brca,0.0,0.3,variance,string,1493,46117,61.777628935030144,4.140591751677623,96.11520428667113,59,50.959988328619815
brca,0.11,0.3,variance,string,1493,46117,61.777628935030144,4.140591751677623,96.11520428667113,59,50.959988328619815
brca,0.22,0.3,variance,string,1493,21466,28.75552578700603,1.9273140607912889,95.98124581379773,61,28.08555209316589
brca,0.33,0.3,variance,string,1493,10435,13.978566644340255,0.9369012496206605,92.29738780977897,115,15.499742109053493
brca,0.44,0.3,variance,string,1493,6265,8.392498325519089,0.562499887769376,77.49497655726725,319,9.898750520962384
brca,0.56,0.3,variance,string,1493,4154,5.56463496316142,0.37296480986336594,59.00870730073677,576,6.153485212347279
brca,0.67,0.3,variance,string,1493,3193,4.277294038847957,0.2866819060890052,43.93837910247823,759,4.331012503101408
brca,0.78,0.3,variance,string,1493,2608,3.4936369725385132,0.23415797403073144,30.877427997320833,915,3.165155818251374
brca,0.89,0.3,variance,string,1493,2158,2.8908238446081715,0.19375494937052087,16.008037508372404,1098,2.120484136146377
brca,1.0,0.3,variance,string,1493,1493,2.0,0.13404825737265416,0.06697923643670461,1493,0.0
brca,0.0,0.3,random,string,1493,39776,53.28332217012726,3.571268241965634,97.32083054253181,41,44.00437744408105
brca,0.11,0.3,random,string,1493,39021,52.27193569993302,3.503480945035725,96.04822505023442,60,45.30843611505604
brca,0.22,0.3,random,string,1493,20667,27.68519758874749,1.8555762458946037,96.45010046885466,54,28.920266429607548
brca,0.33,0.3,random,string,1493,8867,11.878097789685198,0.7961191548046378,91.2926992632284,130,11.734955704944145
brca,0.44,0.3,random,string,1493,5533,7.411922304085733,0.49677763432210015,76.08841259209646,324,7.526406639795655
brca,0.56,0.3,random,string,1493,3997,5.354320160750167,0.3588686434819147,59.14266577361018,565,5.425718606275396
brca,0.67,0.3,random,string,1493,3044,4.077695914266577,0.2733040157015132,45.34494306764903,764,3.958507779524076
brca,0.78,0.3,random,string,1493,2315,3.101138647019424,0.20785111575197213,24.17950435365037,1008,2.3225687421811174
brca,0.89,0.3,random,string,1493,2112,2.829202947086403,0.18962486240525492,9.310113864701943,1117,2.0205651911198825
brca,1.0,0.3,random,string,1493,1493,2.0,0.13404825737265416,0.06697923643670461,1493,0.0
brca,0.0,0.3,correlation,string,1493,41113,55.07434695244474,3.6913101174560823,95.91426657736102,62,47.43789783527858
brca,0.11,0.3,correlation,string,1493,41113,55.07434695244474,3.6913101174560823,95.91426657736102,62,47.43789783527858
brca,0.22,0.3,correlation,string,1493,19654,26.328198258539853,1.7646245481595075,95.5793703951775,67,26.954442759896324
brca,0.33,0.3,correlation,string,1493,9685,12.973878097789685,0.8695628751869763,90.82384460817147,134,15.244864106032422
brca,0.44,0.3,correlation,string,1493,5723,7.666443402545211,0.5138366891786335,75.88747488278634,343,9.210200263356763
brca,0.56,0.3,correlation,string,1493,3778,5.060951105157401,0.3392058381472789,55.324849296718014,595,5.644731728104627
brca,0.67,0.3,correlation,string,1493,2821,3.778968519758875,0.2532820723698978,38.04420629604823,836,3.6929232673071666
brca,0.78,0.3,correlation,string,1493,2237,2.9966510381781646,0.20084792481086894,24.849296718017413,1018,2.2171141031855957
brca,0.89,0.3,correlation,string,1493,1862,2.49430676490288,0.16717873759402682,9.377093101138648,1203,1.2147788333132181
brca,1.0,0.3,correlation,string,1493,1493,2.0,0.13404825737265416,0.06697923643670461,1493,0.0
brca,0.0,0.3,distance_correlation,string,1493,44337,59.393168117883455,3.9807753430216795,96.38312123241795,55,52.87051636352484
brca,0.11,0.3,distance_correlation,string,1493,44337,59.393168117883455,3.9807753430216795,96.38312123241795,55,52.87051636352484
brca,0.22,0.3,distance_correlation,string,1493,21415,28.687206965840588,1.922735051329798,96.18218352310784,58,31.190928637000823
brca,0.33,0.3,distance_correlation,string,1493,10545,14.125920964501004,0.9467775445376008,91.42665773610182,124,17.70352564889229
brca,0.44,0.3,distance_correlation,string,1493,6171,8.266577361018085,0.5540601448403542,77.16008037508372,327,10.774865390640066
brca,0.56,0.3,distance_correlation,string,1493,4080,5.465505693235097,0.36632075691924243,57.20026791694575,577,6.8440416855028925
brca,0.67,0.3,distance_correlation,string,1493,3009,4.030810448760884,0.2701615582279413,38.91493636972538,808,4.4684338064648035
brca,0.78,0.3,distance_correlation,string,1493,2335,3.127930341594106,0.20964680573687036,25.25117213663764,994,2.626130389057615
brca,0.89,0.3,distance_correlation,string,1493,1920,2.5720026791694575,0.17238623855023175,11.453449430676491,1188,1.483445084303492
brca,1.0,0.3,distance_correlation,string,1493,1493,2.0,0.13404825737265416,0.06697923643670461,1493,0.0
