dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
motrpac,1.0,1.0,random,string,457,457,2.0,0.43859649122807015,0.2188183807439825,457,0.0
motrpac,0.0,1.0,correlation,string,457,11323,49.55361050328228,10.867019847211026,99.78118161925602,2,38.45628785498816
motrpac,0.11,1.0,correlation,string,457,11323,49.55361050328228,10.867019847211026,99.78118161925602,2,38.45628785498816
motrpac,0.22,1.0,correlation,string,457,5942,26.00437636761488,5.702714115705017,98.6870897155361,7,24.617689075555216
motrpac,0.33,1.0,correlation,string,457,3200,14.00437636761488,3.0711351683365966,92.77899343544857,34,14.428727062871705
motrpac,0.44,1.0,correlation,string,457,1997,8.73960612691466,1.9165802909900571,79.21225382932167,86,9.034823599917459
motrpac,0.56,1.0,correlation,string,457,1376,6.021881838074398,1.3205881223847364,66.73960612691467,139,5.798547539710512
motrpac,0.67,1.0,correlation,string,457,1021,4.468271334792123,0.9798840646473952,51.203501094091905,200,3.753857223932266
motrpac,0.78,1.0,correlation,string,457,814,3.562363238512035,0.7812200084456217,36.542669584245075,252,2.599643405819962
motrpac,0.89,1.0,correlation,string,457,658,2.8796498905908097,0.6315021689892126,16.630196936542667,310,1.5699452554132318
motrpac,1.0,1.0,correlation,string,457,457,2.0,0.43859649122807015,0.2188183807439825,457,0.0
motrpac,0.0,1.0,distance_correlation,string,457,10585,46.32385120350109,10.158739299013398,99.56236323851203,3,35.499624617298515
motrpac,0.11,1.0,distance_correlation,string,457,10585,46.32385120350109,10.158739299013398,99.56236323851203,3,35.499624617298515
motrpac,0.22,1.0,distance_correlation,string,457,5527,24.188183807439824,5.304426273561365,98.46827133479212,8,22.460946715043377
motrpac,0.33,1.0,distance_correlation,string,457,2997,13.11597374179431,2.876310031095244,91.68490153172867,39,13.049380493833166
motrpac,0.44,1.0,distance_correlation,string,457,1852,8.105032822757112,1.7774194786748052,79.86870897155362,89,8.144880448191614
motrpac,0.56,1.0,distance_correlation,string,457,1271,5.562363238512035,1.219816499673692,61.2691466083151,160,5.347952561802278
motrpac,0.67,1.0,distance_correlation,string,457,940,4.113785557986871,0.9021459556988752,47.26477024070022,217,3.1891786225638983
motrpac,0.78,1.0,distance_correlation,string,457,752,3.2910284463894968,0.7217167645591002,34.13566739606127,264,2.046662018830196
motrpac,0.89,1.0,distance_correlation,string,457,620,2.713347921225383,0.5950324388652155,8.971553610503284,325,1.2121274294433844
motrpac,1.0,1.0,distance_correlation,string,457,457,2.0,0.43859649122807015,0.2188183807439825,457,0.0
motrpac,0.0,0.5,variance,string,914,52226,114.2800875273523,12.516986585690285,99.01531728665208,10,89.84970612651321
motrpac,0.11,0.5,variance,string,914,52226,114.2800875273523,12.516986585690285,99.01531728665208,10,89.84970612651321
motrpac,0.22,0.5,variance,string,914,29083,63.63894967177243,6.970312121771351,98.7964989059081,12,60.93183095398061
motrpac,0.33,0.5,variance,string,914,15751,34.46608315098468,3.775036489702594,96.60831509846827,31,37.74565705419108
motrpac,0.44,0.5,variance,string,914,9906,21.676148796498907,2.3741674475902417,92.66958424507659,67,25.88558692692062
motrpac,0.56,0.5,variance,string,914,6349,13.89277899343545,1.5216625403543755,85.44857768052516,126,17.620839200085502
motrpac,0.67,0.5,variance,string,914,4369,9.560175054704596,1.0471166544035702,77.57111597374178,188,11.898972537700239
motrpac,0.78,0.5,variance,string,914,3223,7.052516411378556,0.7724552476865888,68.49015317286651,265,8.466789233580784
motrpac,0.89,0.5,variance,string,914,2379,5.205689277899343,0.5701740720590738,50.984682713347915,376,5.565733157026504
motrpac,1.0,0.5,variance,string,914,914,2.0,0.21905805038335158,0.10940919037199125,914,0.0
motrpac,0.0,0.5,random,string,914,36545,79.9671772428884,8.758726970743528,99.01531728665208,10,69.47000844718026
motrpac,0.11,0.5,random,string,914,33931,74.2472647702407,8.132230533432717,99.34354485776805,7,63.36126592699057
motrpac,0.22,0.5,random,string,914,18249,39.93216630196937,4.37373124884659,98.7964989059081,12,43.45620540367197
motrpac,0.33,0.5,random,string,914,10050,21.99124726477024,2.408679875659391,95.40481400437638,43,25.258833625582476
motrpac,0.44,0.5,random,string,914,6255,13.687089715536105,1.4991335942536808,87.74617067833698,109,17.279923073348304
motrpac,0.56,0.5,random,string,914,3791,8.295404814004376,0.9085876028482339,73.19474835886214,227,10.234891234298482
motrpac,0.67,0.5,random,string,914,2983,6.527352297592998,0.7149345342380063,65.97374179431073,295,8.525275600347593
motrpac,0.78,0.5,random,string,914,2139,4.680525164113786,0.5126533586104913,54.26695842450766,381,4.435868490463176
motrpac,0.89,0.5,random,string,914,1556,3.4048140043763677,0.3729259588583097,33.8074398249453,536,2.608733610117486
motrpac,1.0,0.5,random,string,914,914,2.0,0.21905805038335158,0.10940919037199125,914,0.0
motrpac,0.0,0.5,correlation,string,914,40206,87.97811816192561,9.636157520473779,99.56236323851203,5,69.13886988246905
motrpac,0.11,0.5,correlation,string,914,40206,87.97811816192561,9.636157520473779,99.56236323851203,5,69.13886988246905
motrpac,0.22,0.5,correlation,string,914,20596,45.06783369803063,4.936235892445852,99.12472647702407,9,43.17408902502557
motrpac,0.33,0.5,correlation,string,914,10562,23.111597374179432,2.531390731016367,96.2800875273523,34,24.379938866031132
motrpac,0.44,0.5,correlation,string,914,6299,13.783369803063458,1.5096790583859208,86.98030634573304,111,15.189218911417296
motrpac,0.56,0.5,correlation,string,914,3996,8.74398249452954,0.9577198789188982,76.69584245076587,206,9.172316587403767
motrpac,0.67,0.5,correlation,string,914,2742,6.0,0.6571741511500547,64.66083150984683,301,5.676740520066626
motrpac,0.78,0.5,correlation,string,914,1990,4.354485776805252,0.4769425823444963,51.64113785557986,397,3.62690327433681
motrpac,0.89,0.5,correlation,string,914,1532,3.352297592997812,0.3671738875134515,31.400437636761485,519,2.2061581245999093
motrpac,1.0,0.5,correlation,string,914,914,2.0,0.21905805038335158,0.10940919037199125,914,0.0
motrpac,0.0,0.5,distance_correlation,string,914,38747,84.7855579868709,9.286479516634271,99.78118161925602,3,69.06767341774825
motrpac,0.11,0.5,distance_correlation,string,914,38747,84.7855579868709,9.286479516634271,99.78118161925602,3,69.06767341774825
motrpac,0.22,0.5,distance_correlation,string,914,20190,44.179431072210065,4.838930018862,99.12472647702407,9,44.257558457726994
motrpac,0.33,0.5,distance_correlation,string,914,10570,23.12910284463895,2.53330808813132,96.38949671772428,34,25.747102954966955
motrpac,0.44,0.5,distance_correlation,string,914,6355,13.905908096280088,1.52310055819059,88.40262582056893,102,16.20505594497401
motrpac,0.56,0.5,distance_correlation,string,914,4011,8.776805251641138,0.9613149235094346,76.36761487964989,209,9.980093330170922
motrpac,0.67,0.5,distance_correlation,string,914,2738,5.991247264770241,0.6562154725925784,64.66083150984683,298,6.0016345310167765
motrpac,0.78,0.5,distance_correlation,string,914,1977,4.326039387308534,0.47382687703269816,52.735229759299784,387,3.6383022380901138
motrpac,0.89,0.5,distance_correlation,string,914,1530,3.3479212253829322,0.36669454823471326,31.72866520787746,511,2.212793775160161
motrpac,1.0,0.5,distance_correlation,string,914,914,2.0,0.21905805038335158,0.10940919037199125,914,0.0
motrpac,0.0,0.3,variance,string,1523,126968,166.73407747866054,10.95493281725759,99.14642153644124,14,132.1228196130189
motrpac,0.11,0.3,variance,string,1523,126968,166.73407747866054,10.95493281725759,99.14642153644124,14,132.1228196130189
motrpac,0.22,0.3,variance,string,1523,68077,89.39855548260013,5.8737552879500745,98.9494418910046,17,86.57913643561598
motrpac,0.33,0.3,variance,string,1523,35496,46.613263296126064,3.0626322796403462,97.76756401838476,34,52.490584542201674
motrpac,0.44,0.3,variance,string,1523,21421,28.130006565988182,1.8482264498021144,94.41891004596191,82,35.00049956214099
motrpac,0.56,0.3,variance,string,1523,13386,17.578463558765595,1.1549581838873584,87.91858174655286,172,23.042787196057443
motrpac,0.67,0.3,variance,string,1523,9095,11.943532501641497,0.7847261827622534,80.23637557452396,273,15.277712488477839
motrpac,0.78,0.3,variance,string,1523,6433,8.447800393959291,0.5550460179999535,71.89757058437294,393,10.31285398942995
motrpac,0.89,0.3,variance,string,1523,4565,5.994747209455023,0.39387300981964674,59.159553512803676,575,6.8284464469098864
motrpac,1.0,0.3,variance,string,1523,1523,2.0,0.1314060446780552,0.06565988181221273,1523,0.0
motrpac,0.0,0.3,random,string,1523,99520,130.68942875902823,8.586690457229187,99.54038082731451,8,113.1602797649538
motrpac,0.11,0.3,random,string,1523,94431,124.00656598818122,8.14760617530757,99.21208141825345,13,106.73389672762465
motrpac,0.22,0.3,random,string,1523,51241,67.28956007879185,4.421127469040201,99.54038082731451,8,72.30208253256471
motrpac,0.33,0.3,random,string,1523,23791,31.242284963887066,2.0527125469045377,97.17662508207485,42,37.2954310496888
motrpac,0.44,0.3,random,string,1523,14883,19.544320420223244,1.284120921171041,91.00459619172685,128,24.878717740987817
motrpac,0.56,0.3,random,string,1523,9043,11.875246224556795,0.7802395679735082,82.9940906106369,241,16.391394231347427
motrpac,0.67,0.3,random,string,1523,6657,8.741956664478003,0.5743729740130095,75.18056467498359,357,10.198347714497885
motrpac,0.78,0.3,random,string,1523,4605,6.047275114904793,0.3973242519648353,63.099146421536446,520,7.058083577693667
motrpac,0.89,0.3,random,string,1523,3282,4.309914642153644,0.28317441801272303,47.01247537754432,722,4.045191229999426
motrpac,1.0,0.3,random,string,1523,1523,2.0,0.1314060446780552,0.06565988181221273,1523,0.0
motrpac,0.0,0.3,correlation,string,1523,101325,133.05975049244913,8.742427759030823,99.4747209455023,9,110.8092347922162
motrpac,0.11,0.3,correlation,string,1523,101325,133.05975049244913,8.742427759030823,99.4747209455023,9,110.8092347922162
motrpac,0.22,0.3,correlation,string,1523,52645,69.1332895600788,4.54226606833632,99.27774130006566,12,71.29116839332872
motrpac,0.33,0.3,correlation,string,1523,26877,35.29481286933684,2.318975878405837,97.70190413657257,36,41.739276336739316
motrpac,0.44,0.3,correlation,string,1523,16068,21.100459619172685,1.3863639697222527,92.18647406434668,114,27.290004395509687
motrpac,0.56,0.3,correlation,string,1523,9968,13.089954038082732,0.8600495425809942,82.86277084701248,247,16.981792348576725
motrpac,0.67,0.3,correlation,string,1523,6692,8.787918581746553,0.5773928108900495,73.60472751149048,372,10.730033380682505
motrpac,0.78,0.3,correlation,string,1523,4627,6.076165462902167,0.39922243514468897,63.88706500328299,500,6.644087849569174
motrpac,0.89,0.3,correlation,string,1523,3338,4.383453709783322,0.288006157015987,47.66907419566645,688,3.9184114320321943
motrpac,1.0,0.3,correlation,string,1523,1523,2.0,0.1314060446780552,0.06565988181221273,1523,0.0
motrpac,0.0,0.3,distance_correlation,string,1523,104675,137.45896257386735,9.031469288690367,99.54038082731451,8,113.20574992287874
motrpac,0.11,0.3,distance_correlation,string,1523,104675,137.45896257386735,9.031469288690367,99.54038082731451,8,113.20574992287874
motrpac,0.22,0.3,distance_correlation,string,1523,54216,71.19632304661852,4.677813603588602,99.34340118187788,11,72.49447326234196
motrpac,0.33,0.3,distance_correlation,string,1523,27730,36.414970453053186,2.3925736171519834,97.83322390019697,34,42.29690369474603
motrpac,0.44,0.3,distance_correlation,string,1523,16629,21.837163493105713,1.4347676408085226,92.3177938279711,116,27.32087987326608
motrpac,0.56,0.3,distance_correlation,string,1523,10149,13.327642810242942,0.8756664132879726,82.60013131976362,259,16.74731103626185
motrpac,0.67,0.3,distance_correlation,string,1523,6748,8.86145764937623,0.5822245498933134,72.88246881155614,384,10.496842146659317
motrpac,0.78,0.3,distance_correlation,string,1523,4614,6.059093893630991,0.3981007814475027,63.82140512147079,515,6.351835835644409
motrpac,0.89,0.3,distance_correlation,string,1523,3310,4.346684175968483,0.285590287514355,50.16414970453054,697,3.7992077443367225
motrpac,1.0,0.3,distance_correlation,string,1523,1523,2.0,0.1314060446780552,0.06565988181221273,1523,0.0
