dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
addneuromed,0.44,1.0,random,string,497,927,3.7303822937625752,0.752093204387616,42.25352112676056,257,2.9358915528316607
addneuromed,0.56,1.0,random,string,497,723,2.909456740442656,0.5865840202505355,23.943661971830984,336,1.6860926896193356
addneuromed,0.67,1.0,random,string,497,650,2.6156941649899395,0.5273576945544234,11.468812877263582,369,1.2636359546887106
addneuromed,0.78,1.0,random,string,497,602,2.4225352112676055,0.4884143571104044,5.633802816901409,412,1.125225312231879
addneuromed,0.89,1.0,random,string,497,586,2.358148893360161,0.47543324462906467,2.61569416498994,447,1.3458704236094434
addneuromed,1.0,1.0,random,string,497,497,2.0,0.4032258064516129,0.2012072434607646,497,0.0
addneuromed,0.0,1.0,correlation,string,497,8041,32.35814889336016,6.523820341403258,88.73239436619718,57,27.070154387170295
addneuromed,0.11,1.0,correlation,string,497,8041,32.35814889336016,6.523820341403258,88.73239436619718,57,27.070154387170295
addneuromed,0.22,1.0,correlation,string,497,4122,16.58752515090543,3.3442591030051276,87.12273641851107,65,15.215186383742505
addneuromed,0.33,1.0,correlation,string,497,2142,8.619718309859154,1.7378464334393458,78.26961770623743,103,8.321885374012066
addneuromed,0.44,1.0,correlation,string,497,1389,5.589537223340041,1.1269228272862986,64.7887323943662,165,4.905600953134191
addneuromed,0.56,1.0,correlation,string,497,1031,4.148893360160966,0.8364704355163238,47.88732394366197,237,3.335372850975785
addneuromed,0.67,1.0,correlation,string,497,857,3.448692152917505,0.6953008372817551,29.577464788732392,303,2.497057282126326
addneuromed,0.78,1.0,correlation,string,497,764,3.074446680080483,0.6198481209839684,15.492957746478872,343,2.105012448926337
addneuromed,0.89,1.0,correlation,string,497,668,2.6881287726358147,0.5419614460959304,4.225352112676056,397,1.5465024859831344
addneuromed,1.0,1.0,correlation,string,497,497,2.0,0.4032258064516129,0.2012072434607646,497,0.0
addneuromed,0.0,1.0,distance_correlation,string,497,11923,47.97987927565392,9.67336275718829,92.35412474849095,39,38.683459746164274
addneuromed,0.11,1.0,distance_correlation,string,497,11923,47.97987927565392,9.67336275718829,92.35412474849095,39,38.683459746164274
addneuromed,0.22,1.0,distance_correlation,string,497,6571,26.442655935613683,5.331180632180177,91.34808853118712,43,24.406377423574806
addneuromed,0.33,1.0,distance_correlation,string,497,3576,14.390342052313883,2.9012786395794117,84.70824949698189,72,14.402679275243736
addneuromed,0.44,1.0,distance_correlation,string,497,2432,9.78672032193159,1.973129097163627,75.25150905432596,116,10.154678214799633
addneuromed,0.56,1.0,distance_correlation,string,497,1838,7.396378269617706,1.4912052962938924,59.154929577464785,178,7.862617342246422
addneuromed,0.67,1.0,distance_correlation,string,497,1498,6.028169014084507,1.2153566560654248,48.08853118712273,231,6.416716980548259
addneuromed,0.78,1.0,distance_correlation,string,497,1290,5.191146881287726,1.0466021938080095,38.43058350100604,267,5.493519329198451
addneuromed,0.89,1.0,distance_correlation,string,497,1020,4.104627766599598,0.8275459206854028,20.321931589537222,318,4.0371911256944415
addneuromed,1.0,1.0,distance_correlation,string,497,497,2.0,0.4032258064516129,0.2012072434607646,497,0.0
addneuromed,0.0,0.5,variance,string,994,46143,92.8430583501006,9.349754113806707,85.51307847082495,145,73.81397247334948
addneuromed,0.11,0.5,variance,string,994,46143,92.8430583501006,9.349754113806707,85.51307847082495,145,73.81397247334948
addneuromed,0.22,0.5,variance,string,994,26384,53.08651911468813,5.3460744324962866,85.51307847082495,145,49.515525676846686
addneuromed,0.33,0.5,variance,string,994,14351,28.875251509054326,2.9078803130971123,83.60160965794769,163,31.515422611180234
addneuromed,0.44,0.5,variance,string,994,9307,18.72635814889336,1.8858366715904695,77.16297786720322,222,22.820257543300304
addneuromed,0.56,0.5,variance,string,994,6553,13.185110663983904,1.32780570634279,68.71227364185111,306,17.852061963141455
addneuromed,0.67,0.5,variance,string,994,4988,10.036217303822937,1.0106966066286946,59.55734406438632,388,14.8040418163984
addneuromed,0.78,0.5,variance,string,994,4010,8.06841046277666,0.8125287475102376,49.899396378269614,469,12.9812334785365
addneuromed,0.89,0.5,variance,string,994,3191,6.420523138832998,0.6465783624202415,39.436619718309856,567,11.395497598661251
addneuromed,1.0,0.5,variance,string,994,994,2.0,0.2014098690835851,0.1006036217303823,994,0.0
addneuromed,0.0,0.5,random,string,994,16314,32.82494969818914,3.3056344106937696,83.40040241448692,166,29.182309441742383
addneuromed,0.11,0.5,random,string,994,15016,30.21327967806841,3.0426263522727504,80.6841046277666,193,28.592234609910758
addneuromed,0.22,0.5,random,string,994,7908,15.911468812877263,1.6023634252645784,80.18108651911469,198,17.722946318623492
addneuromed,0.33,0.5,random,string,994,4368,8.788732394366198,0.8850687204799796,72.63581488933602,262,9.896427103724498
addneuromed,0.44,0.5,random,string,994,2843,5.720321931589537,0.5760646456787046,58.85311871227364,390,6.390719621503191
addneuromed,0.56,0.5,random,string,994,2019,4.062374245472837,0.40910113247460594,44.06438631790744,521,3.7708685330760527
addneuromed,0.67,0.5,random,string,994,1651,3.3219315895372232,0.33453490327665897,28.470824949698187,657,2.971863680209877
addneuromed,0.78,0.5,random,string,994,1423,2.86317907444668,0.2883362612735831,21.026156941649898,718,2.141238371763645
addneuromed,0.89,0.5,random,string,994,1271,2.557344064386318,0.25753716660486586,11.569416498993963,799,1.467018832139894
addneuromed,1.0,0.5,random,string,994,994,2.0,0.2014098690835851,0.1006036217303823,994,0.0
addneuromed,0.0,0.5,correlation,string,994,26016,52.34607645875251,5.27150820329834,89.03420523138833,110,44.14218098999538
addneuromed,0.11,0.5,correlation,string,994,26016,52.34607645875251,5.27150820329834,89.03420523138833,110,44.14218098999538
addneuromed,0.22,0.5,correlation,string,994,12805,25.764587525150905,2.5946211002166066,88.73239436619718,113,25.12974208191374
addneuromed,0.33,0.5,correlation,string,994,6433,12.943661971830986,1.3034906316043289,84.20523138832998,155,14.210435033929954
addneuromed,0.44,0.5,correlation,string,994,4092,8.233400402414487,0.8291440485815192,73.54124748490946,250,9.300799986505123
addneuromed,0.56,0.5,correlation,string,994,2836,5.706237424547283,0.5746462663189611,59.859154929577464,369,6.214332538686361
addneuromed,0.67,0.5,correlation,string,994,2232,4.490945674044266,0.45226039013537417,42.052313883299796,507,4.704167691856343
addneuromed,0.78,0.5,correlation,string,994,1882,3.7867203219315897,0.38134142214819633,29.577464788732392,615,3.8083864763927155
addneuromed,0.89,0.5,correlation,string,994,1572,3.162977867203219,0.3185274790738388,21.026156941649898,714,2.7526459898040256
addneuromed,1.0,0.5,correlation,string,994,994,2.0,0.2014098690835851,0.1006036217303823,994,0.0
addneuromed,0.0,0.5,distance_correlation,string,994,37921,76.29979879275653,7.683766242976489,89.93963782696177,101,67.41229237266289
addneuromed,0.11,0.5,distance_correlation,string,994,37921,76.29979879275653,7.683766242976489,89.93963782696177,101,67.41229237266289
addneuromed,0.22,0.5,distance_correlation,string,994,20373,40.99195171026157,4.128091813722213,89.2354124748491,108,42.2224864948588
addneuromed,0.33,0.5,distance_correlation,string,994,10741,21.611670020120723,2.176401814715078,86.21730382293762,134,25.21485351243764
addneuromed,0.44,0.5,distance_correlation,string,994,6979,14.04225352112676,1.4141242216643264,76.96177062374245,218,17.528769836586275
addneuromed,0.56,0.5,distance_correlation,string,994,5023,10.106639839034205,1.0177885034274126,66.09657947686117,322,13.351112666503282
addneuromed,0.67,0.5,distance_correlation,string,994,3990,8.028169014084508,0.8084762350538275,52.61569416498993,427,10.962218418896203
addneuromed,0.78,0.5,distance_correlation,string,994,3318,6.676056338028169,0.672311816518446,40.3420523138833,522,9.263072775505488
addneuromed,0.89,0.5,distance_correlation,string,994,2534,5.098591549295775,0.5134533282271677,30.6841046277666,627,6.742783460928792
addneuromed,1.0,0.5,distance_correlation,string,994,994,2.0,0.2014098690835851,0.1006036217303823,994,0.0
addneuromed,0.0,0.3,variance,string,1656,117749,142.20893719806764,8.592685027073573,87.86231884057972,202,116.39666403461638
addneuromed,0.11,0.3,variance,string,1656,117749,142.20893719806764,8.592685027073573,87.86231884057972,202,116.39666403461638
addneuromed,0.22,0.3,variance,string,1656,63697,76.92874396135265,4.648262475006202,87.86231884057972,202,74.94949826200784
addneuromed,0.33,0.3,variance,string,1656,32983,39.83454106280193,2.40692091013909,86.89613526570048,218,45.440056231222066
addneuromed,0.44,0.3,variance,string,1656,20199,24.394927536231883,1.4740137484128026,82.18599033816425,293,30.90279794986232
addneuromed,0.56,0.3,variance,string,1656,13386,16.166666666666668,0.9768378650553877,73.79227053140096,429,22.58090660259612
addneuromed,0.67,0.3,variance,string,1656,9813,11.851449275362318,0.7160996541004422,65.39855072463769,558,18.186723679361712
addneuromed,0.78,0.3,variance,string,1656,7626,9.210144927536232,0.5565042252287753,55.49516908212561,703,15.579871923662914
addneuromed,0.89,0.3,variance,string,1656,5802,7.007246376811594,0.42339857261701475,44.44444444444444,864,12.866743472481351
addneuromed,1.0,0.3,variance,string,1656,1656,2.0,0.12084592145015105,0.06038647342995169,1656,0.0
addneuromed,0.0,0.3,random,string,1656,44387,53.60748792270532,3.239123137323584,82.2463768115942,295,52.51283985586873
addneuromed,0.11,0.3,random,string,1656,43237,52.218599033816425,3.155202358538757,82.30676328502415,294,48.743529653292946
addneuromed,0.22,0.3,random,string,1656,21066,25.442028985507246,1.5372827181575375,81.40096618357488,309,29.01805238121883
addneuromed,0.33,0.3,random,string,1656,10694,12.915458937198068,0.7803902681086445,78.8647342995169,350,15.939426482054374
addneuromed,0.44,0.3,random,string,1656,7010,8.466183574879228,0.511551877636207,69.02173913043478,498,10.696745020515966
addneuromed,0.56,0.3,random,string,1656,4465,5.392512077294686,0.3258315454558723,53.925120772946855,726,6.304418507942195
addneuromed,0.67,0.3,random,string,1656,3576,4.318840579710145,0.26095713472568854,43.29710144927536,877,4.569091983566901
addneuromed,0.78,0.3,random,string,1656,2867,3.46256038647343,0.20921815024008641,29.045893719806763,1045,2.9749029481146607
addneuromed,0.89,0.3,random,string,1656,2435,2.9408212560386473,0.17769312725309047,17.27053140096618,1236,2.4747761918877944
addneuromed,1.0,0.3,random,string,1656,1656,2.0,0.12084592145015105,0.06038647342995169,1656,0.0
addneuromed,0.0,0.3,correlation,string,1656,63026,76.11835748792271,4.599296524950012,86.77536231884058,220,67.40647843123257
addneuromed,0.11,0.3,correlation,string,1656,63026,76.11835748792271,4.599296524950012,86.77536231884058,220,67.40647843123257
addneuromed,0.22,0.3,correlation,string,1656,30711,37.09057971014493,2.2411226410963705,86.59420289855072,223,37.95976140780347
addneuromed,0.33,0.3,correlation,string,1656,15202,18.35990338164251,1.1093597209451669,84.60144927536231,256,21.28285322828118
addneuromed,0.44,0.3,correlation,string,1656,9349,11.291062801932368,0.6822394442255207,77.05314009661835,371,13.863109818734664
addneuromed,0.56,0.3,correlation,string,1656,6232,7.526570048309178,0.45477764642351537,66.30434782608695,539,9.246517522995576
addneuromed,0.67,0.3,correlation,string,1656,4744,5.729468599033816,0.3461914561349738,53.74396135265701,722,6.973067665272789
addneuromed,0.78,0.3,correlation,string,1656,3827,4.621980676328502,0.2792737568778551,39.73429951690821,897,5.425792752657964
addneuromed,0.89,0.3,correlation,string,1656,3030,3.6594202898550723,0.22111300845045756,25.60386473429952,1090,3.8487334828993105
addneuromed,1.0,0.3,correlation,string,1656,1656,2.0,0.12084592145015105,0.06038647342995169,1656,0.0
addneuromed,0.0,0.3,distance_correlation,string,1656,91427,110.41908212560386,6.671847862574251,89.07004830917874,182,98.41745712909139
addneuromed,0.11,0.3,distance_correlation,string,1656,91427,110.41908212560386,6.671847862574251,89.07004830917874,182,98.41745712909139
addneuromed,0.22,0.3,distance_correlation,string,1656,47547,57.42391304347826,3.469722842506239,88.88888888888889,185,60.24061262008115
addneuromed,0.33,0.3,distance_correlation,string,1656,24327,29.380434782608695,1.7752528569552082,87.01690821256038,215,35.35652033565728
addneuromed,0.44,0.3,distance_correlation,string,1656,15289,18.464975845410628,1.1157085102967148,80.85748792270532,309,24.250404257288757
addneuromed,0.56,0.3,distance_correlation,string,1656,10553,12.745169082125605,0.7701008508837223,70.95410628019324,465,17.997625671247004
addneuromed,0.67,0.3,distance_correlation,string,1656,8140,9.830917874396135,0.5940131646160807,59.2391304347826,630,14.655270955883307
addneuromed,0.78,0.3,distance_correlation,string,1656,6677,8.06400966183575,0.4872513390837311,47.16183574879227,784,12.545598352764692
addneuromed,0.89,0.3,distance_correlation,string,1656,4989,6.02536231884058,0.36407023074565437,35.26570048309179,961,9.125167418972685
addneuromed,1.0,0.3,distance_correlation,string,1656,1656,2.0,0.12084592145015105,0.06038647342995169,1656,0.0
