dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
parkinsons,0.33,1.0,correlation,string,374,965,5.160427807486631,1.3834927097819387,62.299465240641716,138,4.281652915480015
parkinsons,0.44,1.0,correlation,string,374,703,3.7593582887700534,1.0078708548981377,42.513368983957214,200,2.8856746706419
parkinsons,0.56,1.0,correlation,string,374,569,3.0427807486631018,0.8157589138506974,27.00534759358289,249,2.0075495931710257
parkinsons,0.67,1.0,correlation,string,374,514,2.748663101604278,0.7369069977491362,12.834224598930483,284,1.6501290919771432
parkinsons,0.78,1.0,correlation,string,374,484,2.588235294117647,0.6938968616937391,4.81283422459893,303,1.4465413621985086
parkinsons,0.89,1.0,correlation,string,374,440,2.3529411764705883,0.6308153288124901,2.941176470588235,329,1.0098601649186507
parkinsons,1.0,1.0,correlation,string,374,374,2.0,0.5361930294906166,0.267379679144385,374,0.0
parkinsons,0.0,1.0,distance_correlation,string,374,3079,16.46524064171123,4.414273630485584,77.80748663101605,83,14.530536546245315
parkinsons,0.11,1.0,distance_correlation,string,374,3079,16.46524064171123,4.414273630485584,77.80748663101605,83,14.530536546245315
parkinsons,0.22,1.0,distance_correlation,string,374,1693,9.053475935828876,2.4272053447262407,75.93582887700535,90,8.330558795363238
parkinsons,0.33,1.0,distance_correlation,string,374,993,5.310160427807487,1.4236355034336425,59.09090909090909,142,4.673861035547645
parkinsons,0.44,1.0,distance_correlation,string,374,739,3.9518716577540105,1.0594830181646142,42.780748663101605,195,3.247019896478492
parkinsons,0.56,1.0,distance_correlation,string,374,603,3.2245989304812834,0.8645037347134809,24.86631016042781,243,2.3577915490721106
parkinsons,0.67,1.0,distance_correlation,string,374,538,2.877005347593583,0.7713151065934539,13.368983957219251,288,2.0228257925825393
parkinsons,0.78,1.0,distance_correlation,string,374,505,2.700534759358289,0.7240039569325171,6.149732620320856,308,1.8270544754545273
parkinsons,0.89,1.0,distance_correlation,string,374,462,2.4705882352941178,0.6623560952531147,4.010695187165775,329,1.4303588332817585
parkinsons,1.0,1.0,distance_correlation,string,374,374,2.0,0.5361930294906166,0.267379679144385,374,0.0
parkinsons,0.0,0.5,variance,string,748,21338,57.05347593582888,7.637680848169863,90.37433155080214,73,41.36733613145832
parkinsons,0.11,0.5,variance,string,748,21338,57.05347593582888,7.637680848169863,90.37433155080214,73,41.36733613145832
parkinsons,0.22,0.5,variance,string,748,10556,28.22459893048128,3.778393431121992,90.37433155080214,73,24.389066416491225
parkinsons,0.33,0.5,variance,string,748,5246,14.026737967914439,1.8777426998546773,85.42780748663101,109,14.155999901434516
parkinsons,0.44,0.5,variance,string,748,3385,9.050802139037433,1.2116200989340606,72.72727272727273,191,9.942082916851827
parkinsons,0.56,0.5,variance,string,748,2405,6.43048128342246,0.86084086792804,58.9572192513369,291,7.55579823275752
parkinsons,0.67,0.5,variance,string,748,1926,5.149732620320855,0.6893885703240771,46.79144385026738,372,6.303724171565719
parkinsons,0.78,0.5,variance,string,748,1625,4.3449197860962565,0.5816492350865136,35.82887700534759,438,5.347923118188753
parkinsons,0.89,0.5,variance,string,748,1319,3.5267379679144386,0.47212020989483783,10.16042780748663,510,3.8380422748494705
parkinsons,1.0,0.5,variance,string,748,748,2.0,0.2677376171352075,0.1336898395721925,748,0.0
parkinsons,0.0,0.5,random,string,748,7377,19.72459893048128,2.6405085582973604,79.41176470588235,155,17.53686976942383
parkinsons,0.11,0.5,random,string,748,8913,23.831550802139038,3.1903013122006745,79.54545454545455,154,23.519384865253862
parkinsons,0.22,0.5,random,string,748,3969,10.61229946524064,1.4206558855743832,78.34224598930481,163,10.062742131468848
parkinsons,0.33,0.5,random,string,748,2259,6.040106951871658,0.8085819212679596,68.18181818181817,231,6.586406028600729
parkinsons,0.44,0.5,random,string,748,1551,4.147058823529412,0.5551618237656508,46.3903743315508,370,3.8932657355296056
parkinsons,0.56,0.5,random,string,748,1046,2.7967914438502675,0.37440313840030354,22.192513368983956,515,1.531798556425387
parkinsons,0.67,0.5,random,string,748,980,2.620320855614973,0.3507792310060205,3.8770053475935833,560,1.2698536290839442
parkinsons,0.78,0.5,random,string,748,915,2.446524064171123,0.32751326160256,4.545454545454546,620,1.1322100876498125
parkinsons,0.89,0.5,random,string,748,863,2.307486631016043,0.30890048607979154,3.6096256684491976,654,0.8905910994983962
parkinsons,1.0,0.5,random,string,748,748,2.0,0.2677376171352075,0.1336898395721925,748,0.0
parkinsons,0.0,0.5,correlation,string,748,11500,30.74866310160428,4.116286894458404,81.81818181818183,137,27.24671271598972
parkinsons,0.11,0.5,correlation,string,748,11500,30.74866310160428,4.116286894458404,81.81818181818183,137,27.24671271598972
parkinsons,0.22,0.5,correlation,string,748,5850,15.641711229946525,2.093937246311449,81.01604278074866,143,15.370033809906905
parkinsons,0.33,0.5,correlation,string,748,3144,8.406417112299465,1.1253570431458455,73.93048128342245,190,8.514728447337571
parkinsons,0.44,0.5,correlation,string,748,2112,5.647058823529412,0.7559650366170565,59.759358288770045,290,5.552715711909665
parkinsons,0.56,0.5,correlation,string,748,1566,4.18716577540107,0.5605308936279879,44.25133689839572,390,3.7895502236614047
parkinsons,0.67,0.5,correlation,string,748,1307,3.4946524064171123,0.4678249540049682,29.545454545454547,471,2.8638860069836727
parkinsons,0.78,0.5,correlation,string,748,1170,3.128342245989305,0.4187874492622898,22.727272727272727,520,2.4357188115332575
parkinsons,0.89,0.5,correlation,string,748,1024,2.7379679144385025,0.3665285026022092,3.7433155080213902,587,1.7636563075506035
parkinsons,1.0,0.5,correlation,string,748,748,2.0,0.2677376171352075,0.1336898395721925,748,0.0
parkinsons,0.0,0.5,distance_correlation,string,748,11742,31.39572192513369,4.2029078882374415,80.61497326203208,146,28.893703084837703
parkinsons,0.11,0.5,distance_correlation,string,748,11742,31.39572192513369,4.2029078882374415,80.61497326203208,146,28.893703084837703
parkinsons,0.22,0.5,distance_correlation,string,748,6015,16.08288770053476,2.1529970147971564,79.41176470588235,154,16.2850141473329
parkinsons,0.33,0.5,distance_correlation,string,748,3167,8.467914438502675,1.1335896169347623,70.98930481283422,210,8.751640789363343
parkinsons,0.44,0.5,distance_correlation,string,748,2116,5.657754010695188,0.7573967885803463,59.759358288770045,291,5.632505097388691
parkinsons,0.56,0.5,distance_correlation,string,748,1577,4.216577540106952,0.5644682115270351,47.45989304812834,376,3.8803830022289723
parkinsons,0.67,0.5,distance_correlation,string,748,1351,3.6122994652406417,0.4835742256011568,33.68983957219251,451,3.150326110977677
parkinsons,0.78,0.5,distance_correlation,string,748,1203,3.216577540106952,0.4305994029594313,20.855614973262032,512,2.6641094564336485
parkinsons,0.89,0.5,distance_correlation,string,748,1060,2.834224598930481,0.3794142702718181,6.283422459893048,573,2.0138039172012254
parkinsons,1.0,0.5,distance_correlation,string,748,748,2.0,0.2677376171352075,0.1336898395721925,748,0.0
parkinsons,0.0,0.3,variance,string,1246,53969,86.62760834670947,6.958040831061002,89.96789727126806,126,67.49374390051692
parkinsons,0.11,0.3,variance,string,1246,53969,86.62760834670947,6.958040831061002,89.96789727126806,126,67.49374390051692
parkinsons,0.22,0.3,variance,string,1246,26622,42.73194221508828,3.432284515268135,89.96789727126806,126,39.73409277903025
parkinsons,0.33,0.3,variance,string,1246,12910,20.7223113964687,1.664442682447285,87.88121990369181,152,22.381987995523637
parkinsons,0.44,0.3,variance,string,1246,7795,12.512038523274478,1.0049830139176288,79.13322632423755,247,14.59087093990735
parkinsons,0.56,0.3,variance,string,1246,5217,8.373996789727126,0.6726101839138254,66.93418940609952,394,10.219961171015687
parkinsons,0.67,0.3,variance,string,1246,3945,6.332263242375602,0.5086155214759519,54.01284109149278,531,7.888897608134767
parkinsons,0.78,0.3,variance,string,1246,3144,5.046548956661316,0.40534529772380046,44.301765650080256,634,6.358049975170734
parkinsons,0.89,0.3,variance,string,1246,2433,3.9052969502407704,0.31367846989885706,31.059390048154096,766,4.451704909044827
parkinsons,1.0,0.3,variance,string,1246,1246,2.0,0.1606425702811245,0.08025682182985554,1246,0.0
parkinsons,0.0,0.3,random,string,1246,21008,33.7207062600321,2.708490462653181,79.7752808988764,253,32.01826331983124
parkinsons,0.11,0.3,random,string,1246,21381,34.31942215088282,2.7565800924403874,79.37399678972713,258,33.63608079081526
parkinsons,0.22,0.3,random,string,1246,10121,16.245585874799357,1.3048663353252496,79.85553772070627,252,18.558329603993418
parkinsons,0.33,0.3,random,string,1246,4981,7.995184590690209,0.6421835012602577,74.15730337078652,319,7.94523647164289
parkinsons,0.44,0.3,random,string,1246,3685,5.914927768860353,0.4750945999084621,57.30337078651685,507,6.729166907877706
parkinsons,0.56,0.3,random,string,1246,2272,3.6468699839486356,0.29292128385129607,39.72712680577849,705,3.289730944827534
parkinsons,0.67,0.3,random,string,1246,1968,3.158908507223114,0.2537275909416156,29.85553772070626,784,2.240108651409624
parkinsons,0.78,0.3,random,string,1246,1672,2.683788121990369,0.2155653110032425,13.48314606741573,939,1.5618373445728118
parkinsons,0.89,0.3,random,string,1246,1572,2.523274478330658,0.20267264886190023,2.648475120385233,1029,1.4274383661046868
parkinsons,1.0,0.3,random,string,1246,1246,2.0,0.1606425702811245,0.08025682182985554,1246,0.0
parkinsons,0.0,0.3,correlation,string,1246,30235,48.531300160513645,3.898096398434831,80.73836276083468,241,45.95302821361609
parkinsons,0.11,0.3,correlation,string,1246,30235,48.531300160513645,3.898096398434831,80.73836276083468,241,45.95302821361609
parkinsons,0.22,0.3,correlation,string,1246,15006,24.086677367576243,1.9346728809298188,80.25682182985554,247,25.838562872878896
parkinsons,0.33,0.3,correlation,string,1246,7638,12.260032102728731,0.9847415343557214,76.72552166934189,289,13.876945718380522
parkinsons,0.44,0.3,correlation,string,1246,4850,7.784911717495987,0.6252941138550994,65.32905296950241,420,8.885501217955737
parkinsons,0.56,0.3,correlation,string,1246,3368,5.406099518459069,0.4342248609204072,53.69181380417335,556,5.799659150585426
parkinsons,0.67,0.3,correlation,string,1246,2706,4.343499197431782,0.34887543754472145,44.86356340288925,660,4.312900349528056
parkinsons,0.78,0.3,correlation,string,1246,2288,3.6725521669341896,0.2949841097939108,35.79454253611557,751,3.3768641227414506
parkinsons,0.89,0.3,correlation,string,1246,1926,3.091492776886035,0.24831267284225184,23.274478330658106,876,2.470949970917274
parkinsons,1.0,0.3,correlation,string,1246,1246,2.0,0.1606425702811245,0.08025682182985554,1246,0.0
parkinsons,0.0,0.3,distance_correlation,string,1246,32469,52.11717495987159,4.186118470672417,81.78170144462278,228,48.5078876316485
parkinsons,0.11,0.3,distance_correlation,string,1246,32469,52.11717495987159,4.186118470672417,81.78170144462278,228,48.5078876316485
parkinsons,0.22,0.3,distance_correlation,string,1246,16404,26.330658105939005,2.1149122976657835,81.54093097913324,231,28.042300208997112
parkinsons,0.33,0.3,distance_correlation,string,1246,8308,13.335473515248797,1.0711223707027147,78.1701444622793,270,15.343309699821733
parkinsons,0.44,0.3,distance_correlation,string,1246,5283,8.479935794542536,0.6811193409271113,68.29855537720707,384,9.803650120955563
parkinsons,0.56,0.3,distance_correlation,string,1246,3681,5.908507223113965,0.47457889342280835,56.09951845906902,524,6.557534589340514
parkinsons,0.67,0.3,distance_correlation,string,1246,2944,4.725521669341894,0.37955997344111597,47.19101123595505,620,4.939288588284621
parkinsons,0.78,0.3,distance_correlation,string,1246,2465,3.956661316211878,0.31780412178408657,36.27608346709471,738,3.998561108682463
parkinsons,0.89,0.3,distance_correlation,string,1246,2043,3.279293739967897,0.26339708754762226,24.63884430176565,855,2.888901352776931
parkinsons,1.0,0.3,distance_correlation,string,1246,1246,2.0,0.1606425702811245,0.08025682182985554,1246,0.0
